=|52235|1|0|0|0|0|0
=|134030|1|0|0|0|0|0
=|46564|2|0|0|0|0|0
=|57825|1|0|0|0|0|0
=|262423|3|0|0|0|0|0
=|133236|1|0|0|0|0|0
=|38507|1|0|0|0|0|0
=|45562|2|0|0|0|0|0
=|268891|2|0|0|0|0|0
=|{3491,4809,63889}|1|0|0|0|0|0
=|51733|2|0|0|0|0|0
=|52808|1|0|0|0|0|0
=|203456|1|0|0|0|0|0
=|49491|2|0|0|0|0|0
=|18105|1|0|0|0|0|0
=|56458|1|0|0|0|0|0
=|10121|1|0|0|0|0|0
=|394031|2|0|0|0|0|0
=|{43894}|1|0|0|0|0|0
=|133546|2|0|0|0|0|0
=|14605|4|0|0|0|0|0
=|26151|4|0|0|0|0|0
=|62726|1|0|0|0|0|0
=|137182|1|0|0|0|0|0
=|24683|1|0|0|0|0|0
=|267609|1|0|0|0|0|0
=|51764|7|0|0|0|0|0
=|266961|3|0|0|0|0|0
=|56666|2|0|0|0|0|0
=|207813|1|0|0|0|0|0
=|26694|2|0|0|0|0|0
=|131668|1|0|0|0|0|0
=|137440|2|0|0|0|0|0
=|21911|3|0|0|0|0|0
=|210271|2|0|0|0|0|0
=|37484|2|0|0|0|0|0
=|50818|3|0|0|0|0|0
=|46305|1|0|0|0|0|0
=|12836|2|0|0|0|0|0
=|138470|2|0|0|0|0|0
=|32023|1|0|0|0|0|0
=|1446|2|0|0|0|0|0
=|198752|1|0|0|0|0|0
=|59935|1|0|0|0|0|0
=|62246|2|0|0|0|0|0
=|198522|1|0|0|0|0|0
=|267574|2|0|0|0|0|0
=|395130|2|0|0|0|0|0
=|263094|1|0|0|0|0|0
=|22086|2|0|0|0|0|0
=|138869|2|0|0|0|0|0
=|9979|1|0|0|0|0|0
=|23714|2|0|0|0|0|0
=|58701|2|0|0|0|0|0
=|16354|1|0|0|0|0|0
=|203950|2|0|0|0|0|0
=|210219|1|0|0|0|0|0
=|49090|1|0|0|0|0|0
=|203450|1|0|0|0|0|0
=|2583|2|0|0|0|0|0
=|42750|1|0|0|0|0|0
=|38431|1|0|0|0|0|0
=|15309|2|0|0|0|0|0
