=|57144|3|0|0|0|0|0
=|27813|3|0|0|0|0|0
=|20100|3|0|0|0|0|0
=|262562|2|0|0|0|0|0
=|20901|1|0|0|0|0|0
=|204341|1|0|0|0|0|0
=|10809|1|0|0|0|0|0
=|396866|1|0|0|0|0|0
=|393938|1|0|0|0|0|0
=|13153|2|0|0|0|0|0
=|327783|4|0|0|0|0|0
=|327998|1|0|0|0|0|0
=|56885|1|0|0|0|0|0
=|138744|1|0|0|0|0|0
=|60088|1|0|0|0|0|0
=|18557|1|0|0|0|0|0
=|268451|1|0|0|0|0|0
=|4859|1|0|0|0|0|0
=|263996|3|0|0|0|0|0
=|24107|1|0|0|0|0|0
=|12764|14|0|0|0|0|0
=|206436|1|0|0|0|0|0
=|32196|1|0|0|0|0|0
=|131275|1|0|0|0|0|0
=|197605|2|0|0|0|0|0
=|45249|1|0|0|0|0|0
=|4663|2|0|0|0|0|0
=|26886|2|0|0|0|0|0
=|58506|1|0|0|0|0|0
=|41321|2|0|0|0|0|0
=|28390|1|0|0|0|0|0
=|35358|1|0|0|0|0|0
=|55290|3|0|0|0|0|0
=|46745|1|0|0|0|0|0
=|30393|1|0|0|0|0|0
=|138963|1|0|0|0|0|0
=|197084|2|0|0|0|0|0
=|133273|1|0|0|0|0|0
=|8120|2|0|0|0|0|0
=|17759|2|0|0|0|0|0
=|10329|1|0|0|0|0|0
=|197827|2|0|0|0|0|0
=|53974|1|0|0|0|0|0
=|42742|4|0|0|0|0|0
=|204763|1|0|0|0|0|0
=|52183|2|0|0|0|0|0
=|266866|1|0|0|0|0|0
=|2738|1|0|0|0|0|0
=|262728|3|0|0|0|0|0
=|393722|2|0|0|0|0|0
=|267663|1|0|0|0|0|0
=|32881|3|0|0|0|0|0
=|25497|1|0|0|0|0|0
=|62605|1|0|0|0|0|0
=|47934|3|0|0|0|0|0
=|134998|1|0|0|0|0|0
=|46598|2|0|0|0|0|0
=|45559|2|0|0|0|0|0
=|14389|2|0|0|0|0|0
=|62920|1|0|0|0|0|0
=|395625|1|0|0|0|0|0
=|62536|1|0|0|0|0|0
=|7517|2|0|0|0|0|0
=|17593|2|0|0|0|0|0
=|14926|2|0|0|0|0|0
=|60302|2|0|0|0|0|0
=|11530|2|0|0|0|0|0
=|4166|2|0|0|0|0|0
=|203186|1|0|0|0|0|0
=|26720|1|0|0|0|0|0
=|54128|4|0|0|0|0|0
=|42453|2|0|0|0|0|0
=|262934|1|0|0|0|0|0
=|198338|1|0|0|0|0|0
=|268721|2|0|0|0|0|0
=|21808|4|0|0|0|0|0
=|52677|1|0|0|0|0|0
=|28318|1|0|0|0|0|0
=|267132|2|0|0|0|0|0
=|46434|2|0|0|0|0|0
=|336|1|0|0|0|0|0
=|54385|1|0|0|0|0|0
=|31559|1|0|0|0|0|0
=|37327|1|0|0|0|0|0
=|25959|3|0|0|0|0|0
=|268934|1|0|0|0|0|0
=|24881|1|0|0|0|0|0
=|197177|2|0|0|0|0|0
=|206682|1|0|0|0|0|0
=|25963|1|0|0|0|0|0
=|11753|2|0|0|0|0|0
=|1440|1|0|0|0|0|0
=|38847|1|0|0|0|0|0
=|137994|1|0|0|0|0|0
=|210058|2|0|0|0|0|0
=|42539|1|0|0|0|0|0
=|23305|3|0|0|0|0|0
=|265713|1|0|0|0|0|0
=|31984|2|0|0|0|0|0
=|328191|1|0|0|0|0|0
=|61144|1|0|0|0|0|0
=|137868|2|0|0|0|0|0
=|34111|1|0|0|0|0|0
=|268994|1|0|0|0|0|0
=|201465|1|0|0|0|0|0
=|51057|2|0|0|0|0|0
=|266354|3|0|0|0|0|0
=|63722|1|0|0|0|0|0
=|395767|1|0|0|0|0|0
=|60093|1|0|0|0|0|0
=|132094|4|0|0|0|0|0
=|209380|1|0|0|0|0|0
=|200520|1|0|0|0|0|0
=|54250|2|0|0|0|0|0
=|138526|1|0|0|0|0|0
=|63527|1|0|0|0|0|0
=|17535|6|0|0|0|0|0
=|136979|2|0|0|0|0|0
=|39977|1|0|0|0|0|0
=|42333|1|0|0|0|0|0
=|15756|1|0|0|0|0|0
=|{204974}|1|0|0|0|0|0
=|12113|2|0|0|0|0|0
=|12092|2|0|0|0|0|0
=|48881|2|0|0|0|0|0
=|7054|8|0|0|0|0|0
=|198801|1|0|0|0|0|0
=|209326|1|0|0|0|0|0
=|133405|1|0|0|0|0|0
=|40240|1|0|0|0|0|0
=|52793|1|0|0|0|0|0
=|57069|3|0|0|0|0|0
=|16616|1|0|0|0|0|0
=|49946|2|0|0|0|0|0
=|43842|2|0|0|0|0|0
=|39281|1|0|0|0|0|0
=|60416|1|0|0|0|0|0
=|30948|1|0|0|0|0|0
=|54137|1|0|0|0|0|0
=|27649|1|0|0|0|0|0
=|201343|1|0|0|0|0|0
=|62832|2|0|0|0|0|0
=|38783|3|0|0|0|0|0
=|138048|1|0|0|0|0|0
=|{267737}|1|0|0|0|0|0
=|397055|1|0|0|0|0|0
=|197130|1|0|0|0|0|0
=|54216|1|0|0|0|0|0
=|42829|1|0|0|0|0|0
=|395458|1|0|0|0|0|0
=|53307|1|0|0|0|0|0
=|268335|2|0|0|0|0|0
=|22253|1|0|0|0|0|0
=|43866|2|0|0|0|0|0
=|50048|2|0|0|0|0|0
=|59828|1|0|0|0|0|0
=|206592|1|0|0|0|0|0
=|51398|1|0|0|0|0|0
=|14635|2|0|0|0|0|0
=|18420|1|0|0|0|0|0
=|204157|1|0|0|0|0|0
=|262890|1|0|0|0|0|0
=|33468|1|0|0|0|0|0
=|15982|3|0|0|0|0|0
=|46679|1|0|0|0|0|0
=|393601|1|0|0|0|0|0
=|21189|5|0|0|0|0|0
=|24540|1|0|0|0|0|0
=|25831|1|0|0|0|0|0
=|206079|1|0|0|0|0|0
=|12060|1|0|0|0|0|0
=|42799|1|0|0|0|0|0
=|29095|1|0|0|0|0|0
=|14762|6|0|0|0|0|0
=|268702|1|0|0|0|0|0
=|206508|2|0|0|0|0|0
=|132356|1|0|0|0|0|0
=|31528|2|0|0|0|0|0
=|197670|1|0|0|0|0|0
=|3826|2|0|0|0|0|0
=|39164|1|0|0|0|0|0
=|4540|6|0|0|0|0|0
=|131367|2|0|0|0|0|0
=|267935|3|0|0|0|0|0
=|395384|1|0|0|0|0|0
=|393767|1|0|0|0|0|0
=|135563|2|0|0|0|0|0
=|31317|4|0|0|0|0|0
=|134416|3|0|0|0|0|0
=|207250|1|0|0|0|0|0
=|133888|1|0|0|0|0|0
=|393327|2|0|0|0|0|0
=|17195|3|0|0|0|0|0
=|16542|2|0|0|0|0|0
=|35291|1|0|0|0|0|0
=|39173|1|0|0|0|0|0
=|206688|1|0|0|0|0|0
=|395598|2|0|0|0|0|0
=|54756|3|0|0|0|0|0
=|132810|1|0|0|0|0|0
=|394598|1|0|0|0|0|0
=|395422|1|0|0|0|0|0
=|208973|1|0|0|0|0|0
=|21627|3|0|0|0|0|0
=|134263|1|0|0|0|0|0
=|264284|2|0|0|0|0|0
=|29669|1|0|0|0|0|0
=|46055|4|0|0|0|0|0
=|395890|2|0|0|0|0|0
=|206432|1|0|0|0|0|0
=|135288|1|0|0|0|0|0
=|14760|2|0|0|0|0|0
=|55936|1|0|0|0|0|0
=|131694|2|0|0|0|0|0
=|48837|2|0|0|0|0|0
=|17454|3|0|0|0|0|0
=|396186|1|0|0|0|0|0
=|63748|1|0|0|0|0|0
=|268059|2|0|0|0|0|0
=|198966|1|0|0|0|0|0
=|199812|2|0|0|0|0|0
=|32897|1|0|0|0|0|0
=|132781|1|0|0|0|0|0
=|263810|1|0|0|0|0|0
=|46696|2|0|0|0|0|0
=|205218|1|0|0|0|0|0
=|393845|4|0|0|0|0|0
=|36310|1|0|0|0|0|0
=|30432|2|0|0|0|0|0
=|18114|1|0|0|0|0|0
=|209317|1|0|0|0|0|0
=|397403|2|0|0|0|0|0
=|4277|1|0|0|0|0|0
=|395505|10|0|0|0|0|0
=|138289|1|0|0|0|0|0
=|30218|1|0|0|0|0|0
=|1654|1|0|0|0|0|0
=|132819|3|0|0|0|0|0
=|266408|1|0|0|0|0|0
=|137391|1|0|0|0|0|0
=|395064|1|0|0|0|0|0
=|25250|4|0|0|0|0|0
=|2384|1|0|0|0|0|0
=|21123|3|0|0|0|0|0
=|2259|1|0|0|0|0|0
=|17661|3|0|0|0|0|0
=|13904|5|0|0|0|0|0
=|198955|2|0|0|0|0|0
=|395934|1|0|0|0|0|0
=|265865|1|0|0|0|0|0
=|328444|2|0|0|0|0|0
=|61936|1|0|0|0|0|0
=|206189|1|0|0|0|0|0
=|33722|1|0|0|0|0|0
=|23446|1|0|0|0|0|0
=|9660|1|0|0|0|0|0
=|262970|2|0|0|0|0|0
=|198035|2|0|0|0|0|0
=|205498|2|0|0|0|0|0
=|22377|2|0|0|0|0|0
=|135771|1|0|0|0|0|0
=|21003|3|0|0|0|0|0
=|22886|1|0|0|0|0|0
=|22362|11|0|0|0|0|0
=|43882|2|0|0|0|0|0
=|7257|4|0|0|0|0|0
=|25259|3|0|0|0|0|0
=|40167|1|0|0|0|0|0
=|16279|2|0|0|0|0|0
=|132695|1|0|0|0|0|0
=|22681|2|0|0|0|0|0
=|50138|3|0|0|0|0|0
=|38638|2|0|0|0|0|0
=|30924|2|0|0|0|0|0
=|136060|1|0|0|0|0|0
=|202457|1|0|0|0|0|0
=|54584|2|0|0|0|0|0
=|4984|1|0|0|0|0|0
=|262446|1|0|0|0|0|0
=|267514|1|0|0|0|0|0
=|55878|2|0|0|0|0|0
=|198166|2|0|0|0|0|0
=|267200|2|0|0|0|0|0
=|11003|5|0|0|0|0|0
=|263497|2|0|0|0|0|0
=|9192|3|0|0|0|0|0
=|206387|1|0|0|0|0|0
=|206427|1|0|0|0|0|0
=|20107|1|0|0|0|0|0
=|59481|3|0|0|0|0|0
=|59564|3|0|0|0|0|0
=|48866|1|0|0|0|0|0
=|61749|2|0|0|0|0|0
=|206443|2|0|0|0|0|0
=|394076|1|0|0|0|0|0
=|46728|1|0|0|0|0|0
=|34723|5|0|0|0|0|0
=|138547|2|0|0|0|0|0
=|208994|1|0|0|0|0|0
=|7256|3|0|0|0|0|0
=|26345|2|0|0|0|0|0
=|266861|1|0|0|0|0|0
=|7748|2|0|0|0|0|0
=|197979|2|0|0|0|0|0
=|49135|1|0|0|0|0|0
=|32390|2|0|0|0|0|0
=|28698|1|0|0|0|0|0
=|39868|1|0|0|0|0|0
=|16932|2|0|0|0|0|0
=|64565|2|0|0|0|0|0
=|44878|1|0|0|0|0|0
=|42458|1|0|0|0|0|0
=|18587|1|0|0|0|0|0
=|25872|1|0|0|0|0|0
=|267686|1|0|0|0|0|0
=|22230|4|0|0|0|0|0
=|23471|2|0|0|0|0|0
=|56869|2|0|0|0|0|0
=|138689|1|0|0|0|0|0
=|133383|2|0|0|0|0|0
=|132341|2|0|0|0|0|0
=|138943|1|0|0|0|0|0
=|265987|1|0|0|0|0|0
=|268649|1|0|0|0|0|0
=|56326|3|0|0|0|0|0
=|60305|2|0|0|0|0|0
=|37382|1|0|0|0|0|0
=|48958|1|0|0|0|0|0
=|48667|1|0|0|0|0|0
=|201845|2|0|0|0|0|0
=|46762|2|0|0|0|0|0
=|27676|2|0|0|0|0|0
=|197056|2|0|0|0|0|0
=|53455|1|0|0|0|0|0
=|62796|1|0|0|0|0|0
=|12007|4|0|0|0|0|0
=|7011|3|0|0|0|0|0
=|30784|4|0|0|0|0|0
=|19496|2|0|0|0|0|0
=|55049|3|0|0|0|0|0
=|41799|2|0|0|0|0|0
=|31492|1|0|0|0|0|0
=|17167|1|0|0|0|0|0
=|268261|1|0|0|0|0|0
=|61190|1|0|0|0|0|0
=|7619|1|0|0|0|0|0
=|44078|1|0|0|0|0|0
=|133312|1|0|0|0|0|0
=|45001|1|0|0|0|0|0
=|22073|1|0|0|0|0|0
=|9641|1|0|0|0|0|0
=|41424|2|0|0|0|0|0
=|202565|2|0|0|0|0|0
=|39464|2|0|0|0|0|0
=|197476|2|0|0|0|0|0
=|26675|2|0|0|0|0|0
=|44063|1|0|0|0|0|0
=|14303|1|0|0|0|0|0
=|58098|2|0|0|0|0|0
=|42758|1|0|0|0|0|0
=|55376|1|0|0|0|0|0
=|268847|1|0|0|0|0|0
=|51288|2|0|0|0|0|0
=|265504|1|0|0|0|0|0
=|47111|1|0|0|0|0|0
=|197499|2|0|0|0|0|0
=|204145|1|0|0|0|0|0
=|24684|2|0|0|0|0|0
=|12088|2|0|0|0|0|0
=|132582|1|0|0|0|0|0
=|63244|2|0|0|0|0|0
=|267444|1|0|0|0|0|0
=|263712|1|0|0|0|0|0
=|44873|2|0|0|0|0|0
=|27309|2|0|0|0|0|0
=|131355|1|0|0|0|0|0
=|65100|2|0|0|0|0|0
=|205604|3|0|0|0|0|0
=|23521|3|0|0|0|0|0
=|36099|1|0|0|0|0|0
=|26823|2|0|0|0|0|0
=|4244637200|1|0|0|0|0|0
=|38978|1|0|0|0|0|0
=|9276|1|0|0|0|0|0
=|53885|2|0|0|0|0|0
=|5517|1|0|0|0|0|0
=|328053|1|0|0|0|0|0
=|200602|3|0|0|0|0|0
=|14019|1|0|0|0|0|0
=|328420|1|0|0|0|0|0
=|39847|1|0|0|0|0|0
=|8506|1|0|0|0|0|0
=|200997|2|0|0|0|0|0
=|264157|1|0|0|0|0|0
=|51303|1|0|0|0|0|0
=|49177|1|0|0|0|0|0
=|32649|1|0|0|0|0|0
=|198023|4|0|0|0|0|0
=|205170|1|0|0|0|0|0
=|21918|3|0|0|0|0|0
=|57448|2|0|0|0|0|0
=|60614|1|0|0|0|0|0
=|205838|1|0|0|0|0|0
=|36741|2|0|0|0|0|0
=|63373|1|0|0|0|0|0
=|268709|1|0|0|0|0|0
=|263942|2|0|0|0|0|0
=|40477|1|0|0|0|0|0
=|27379|1|0|0|0|0|0
=|10692|4|0|0|0|0|0
=|206088|1|0|0|0|0|0
=|62039|1|0|0|0|0|0
=|209307|18|0|0|0|0|0
=|133951|4|0|0|0|0|0
=|62743|1|0|0|0|0|0
=|39689|1|0|0|0|0|0
=|41813|1|0|0|0|0|0
=|29764|2|0|0|0|0|0
=|22292|2|0|0|0|0|0
=|13524|7|0|0|0|0|0
=|262944|2|0|0|0|0|0
=|9546|2|0|0|0|0|0
=|327840|1|0|0|0|0|0
=|64077|1|0|0|0|0|0
=|63368|2|0|0|0|0|0
=|14395|2|0|0|0|0|0
=|264100|2|0|0|0|0|0
=|40809|3|0|0|0|0|0
=|42243|1|0|0|0|0|0
=|48265|1|0|0|0|0|0
=|394933|3|0|0|0|0|0
=|42166|1|0|0|0|0|0
=|203200|1|0|0|0|0|0
=|2912|4|0|0|0|0|0
=|204221|1|0|0|0|0|0
=|205724|2|0|0|0|0|0
=|65533|3|0|0|0|0|0
=|8430|2|0|0|0|0|0
=|21372|1|0|0|0|0|0
=|59770|1|0|0|0|0|0
=|204921|1|0|0|0|0|0
